,index,focus_intensity,background_intensity,focus_std,background_std,centre_distance,phase
344,19,2096.8275862068967,12.522579754916222,28.995920004928685,9.253747516322475,357,5
345,20,2391.655172413793,12.664994052610862,55.49356959458982,9.016781934384351,453,5
346,21,2312.448275862069,12.989768565267248,47.02060165274334,9.68125571744279,357,5
347,22,2261.689655172414,12.745921331872871,50.01317305662018,9.41870938124388,320,5
348,23,1926.7586206896551,13.159784738742747,48.06579913382659,9.504265063333124,357,5
349,24,1445.551724137931,13.430617715517979,43.669279193767444,10.173761386151915,453,5
350,0,1705.6896551724137,13.082456913518971,46.467714745554225,9.545170446330745,453,6
351,1,2195.103448275862,12.80767362953328,43.746404642483206,9.24809311830332,357,6
352,2,2874.3793103448274,12.600000641804582,50.60081353653178,9.416389633733054,320,6
353,3,2510.1724137931033,12.663179884988619,37.060127254296326,9.323948237790159,357,6
354,4,1498.344827586207,13.487701954508891,29.655813946549205,10.234786269054526,453,6
355,5,2391.4827586206898,12.691853574423659,46.96559319453071,9.159243424088997,357,6
356,6,2416.103448275862,12.585361079258588,49.797759835770904,9.6142090139103,226,6
357,7,1040.6206896551723,13.065982859538927,21.523705925461698,12.548630302654171,160,6
358,8,2642.6206896551726,12.053473018535316,52.75147573886274,9.244026969355483,226,6
359,9,963.2758620689655,13.90611361652604,25.52739779237086,10.51194159868461,357,6
360,10,2611.1724137931033,13.177640811925585,57.66913294105958,10.244463654644795,320,6
361,11,2416.896551724138,12.265680355645314,45.28099611094094,9.594885839825395,160,6
362,12,2812.7586206896553,10.940918679080594,59.19148073161332,8.585924274004496,0,6
363,13,2279.0344827586205,11.647649283746086,47.90038712579918,9.37014307226781,160,6
364,14,2603.1724137931033,12.704143062520323,55.80512210177748,9.380751136246973,320,6
365,15,2163.655172413793,13.098878553458043,38.6239838496568,9.60347579133537,357,6
366,16,2121.103448275862,12.552609791370724,37.35417146772805,9.943788216384515,226,6
367,17,2201.310344827586,11.941554065618101,53.12840882257839,8.925049700021503,160,6
368,18,2293.9655172413795,11.813746170565986,69.0164811694158,8.886686639501757,226,6
369,19,2104.344827586207,12.392765150866865,40.61278536760439,9.063105955038248,357,6
370,20,2212.4137931034484,12.553791781478376,44.32755602944291,8.817402121060775,453,6
371,21,2093.137931034483,12.603676042718513,34.867952025864696,9.274501738489928,357,6
372,22,2069.551724137931,12.543245862499786,51.74845405446764,9.31233300299035,320,6
373,23,1737.4827586206898,12.864926877064471,42.71365822879801,9.219352243267522,357,6
374,24,1518.5862068965516,13.298463733762343,24.01654205977451,9.615049580762225,453,6
375,0,1724.8275862068965,13.173519356826233,51.03485554383886,9.54632909354854,453,6
376,1,2227.6206896551726,12.708713780828013,49.03511324101188,9.158196740338218,357,6
377,2,2897.3793103448274,12.579865092676583,41.67312355836292,9.396280780048176,320,6
378,3,2503.2413793103447,12.677079232915162,45.42493252223086,9.377561059096907,357,6
379,4,1472.551724137931,13.408114977151756,27.315003085833116,9.703052685310642,453,6
380,5,2410.4827586206898,12.832139220250218,41.64266768232262,9.06286939447003,357,6
381,6,2578.896551724138,12.413517902069177,57.126203195711064,9.435698309269235,226,6
382,7,1312.0344827586207,12.80262048811378,29.341606047081275,12.586285649184635,160,6
383,8,2618.9655172413795,12.037083468825411,57.33716539102093,9.305242516128596,226,6
384,9,1209.5172413793102,13.668288649472009,27.820385343590658,10.060802401365132,357,6
385,10,2721.344827586207,13.068490176111178,52.973822983828505,10.208240770620355,320,6
386,11,2343.0,12.46656732957949,53.2871207833498,9.862788511716875,160,6
387,12,2838.0344827586205,10.786616021153879,69.36036966384243,8.39371294498921,0,6
388,13,2394.689655172414,11.679802623697137,45.78367684446429,9.170418492507688,160,6
389,14,2614.0,12.716597280460045,48.99049872696992,9.573422763708162,320,6
390,15,2254.5862068965516,13.071825420595937,36.76159656712546,9.908535427782809,357,6
391,16,2132.2413793103447,12.616683282274213,27.135236250553724,10.19614557486151,226,6
392,17,2261.2413793103447,11.953561159698095,56.143077795079954,8.954157637829063,160,6
393,18,2281.6206896551726,11.834351306714131,62.96929399104989,8.998896433092172,226,6
394,19,2094.2758620689656,12.470618186174674,36.69529383686795,9.057720238994873,357,6
395,20,2259.655172413793,12.71137406082596,43.491795391195154,9.162186170853813,453,6
396,21,2161.9310344827586,12.672251792774135,44.04850855393855,9.308603941573312,357,6
397,22,2081.2413793103447,12.628828364339626,45.97424704332798,9.55840429698897,320,6
398,23,1792.3793103448277,13.192368087764637,36.11610949481709,9.490504141435629,357,6
399,24,1689.3793103448277,13.075124296154307,32.37007322981655,9.52984348100465,453,6
400,0,1712.655172413793,13.013343117287649,52.13197831371172,9.578591742196872,453,6
401,1,2212.4827586206898,13.000016045114583,43.90948423954801,9.304368285364655,357,6
402,2,2901.310344827586,12.59713177531705,46.064500093310585,9.40072478502538,320,6
403,3,2499.6206896551726,12.740105512673502,49.49288614371485,9.419108030312382,357,6
404,4,1406.7931034482758,13.489643413373496,33.09691027390553,9.78563330316941,453,6
405,5,2405.9310344827586,13.014903772099471,40.917858030771804,9.479656508728164,357,6
406,6,2557.7586206896553,12.381318566122987,58.877227710933276,9.39868552509279,226,6
407,7,1405.4137931034484,12.638848003559875,30.018979331335114,11.605408576967882,160,6
408,8,2647.8275862068967,11.931369696554793,60.03049165762647,9.052492997682473,226,6
409,9,1305.3793103448277,13.54773100686303,26.319540129489802,10.224564413957781,357,6
410,10,2801.344827586207,13.018134188502286,42.35830404444915,10.087499894946706,320,6
411,11,2304.793103448276,12.49449545602355,54.55296654934657,9.92086179139144,160,6
412,12,2879.896551724138,10.886972864502216,54.86242657938454,8.426467895535595,0,6
413,13,2471.103448275862,11.662732761128892,49.13622501575644,9.144296316795346,160,6
414,14,2606.7586206896553,12.49322361327423,51.49265442921416,9.1650593669762,320,6
415,15,2244.689655172414,13.088747668110013,35.73089404893567,10.203212466034769,357,6
416,16,2196.0689655172414,12.582045088911329,34.12748011397627,10.24881650975078,226,6
417,17,2290.793103448276,11.963980857108627,60.82500580968257,8.985354828604514,160,6
418,18,2204.9655172413795,11.661557189067073,54.825417437045154,8.826771709552787,226,6
419,19,2093.448275862069,12.326679602594602,33.80633097910402,9.039979935318664,357,6
420,20,2289.137931034483,12.499065104656934,44.48457627935625,9.001930506516842,453,6
421,21,2151.655172413793,12.710071197521778,39.1383715606379,9.274164904156773,357,6
422,22,2117.896551724138,12.594871553509387,45.08715301967666,9.512989444489031,320,6
423,23,1819.3103448275863,12.783827380239265,53.304009972903906,9.192515064959837,357,6
424,24,1673.0689655172414,13.021549658559962,26.10315218708766,9.654489648998599,453,6
425,0,1737.5862068965516,13.019379289393965,46.78971095368732,9.535568314821324,453,6
426,1,2232.551724137931,12.792672517072003,41.22150945628914,9.238954433703377,357,6
427,2,2886.137931034483,12.624993581954167,49.117539628605755,9.583026088490637,320,6
428,3,2496.448275862069,12.54663779972274,50.34884254184212,9.282866508862732,357,6
429,4,1678.1724137931035,13.357490501292167,35.206845891415476,9.640338556659175,453,6
430,5,2438.344827586207,12.918234096082426,39.77893729797819,9.401459808539624,357,6
431,6,2646.4137931034484,12.617288717931164,51.0378610251856,9.497109266967312,226,6
432,7,1606.896551724138,12.416776130003937,30.465746540128055,11.919450463858661,160,6
433,8,2612.3793103448274,12.096496388779544,66.11453687148743,9.163099611588644,226,6
434,9,1459.4137931034484,13.421709467901213,27.559987539884215,9.701252986153115,357,6
435,10,2780.103448275862,13.125253512810419,44.294737624381995,10.259082021656283,320,6
436,11,2271.862068965517,12.413395959198343,52.652225376508945,9.759256641790575,160,6
437,12,2843.3793103448274,10.787151927980968,63.858363637200476,8.356907840676232,0,6
438,13,2489.0689655172414,11.748976321689572,51.55039786092345,9.263456054588485,160,6
439,14,2605.793103448276,12.73680449776652,41.57948707645421,9.503224026674225,320,6
440,15,2238.137931034483,12.8200315767855,37.29816870602134,9.619372355969173,357,6
441,16,2209.2413793103447,12.468747325814237,24.813310071777863,10.042151258952273,226,6
442,17,2258.4827586206898,11.837322861934998,50.867387214650456,9.028527031961628,160,6
443,18,2186.689655172414,11.774603578702356,61.09354243671994,9.186497873326914,226,6
444,19,2034.448275862069,12.081299525920349,35.69660102325648,8.884208743744727,357,6
445,20,2278.8275862068967,12.423724734292902,36.109096156066904,8.85083306179561,453,6
446,21,2165.344827586207,12.526604939328074,49.067354033683394,9.16586821751018,357,6
447,22,2123.0689655172414,12.648295367026648,54.17464162762472,9.547688493663642,320,6
448,23,1824.655172413793,12.918199866504647,56.41183286367532,9.346560538397354,357,6
449,24,1702.896551724138,13.048446618973456,29.4634136978403,9.590029500533536,453,6
450,0,1771.6896551724137,12.98426829998802,47.11182840585963,9.526716543097232,453,6
451,1,2239.9310344827586,12.846918910130244,56.11252920170863,9.382771759982568,357,6
452,2,2915.6206896551726,12.76983176162522,42.886710258141214,9.679999162689167,320,6
453,3,2472.655172413793,12.630629695870201,44.98066700573279,9.46222786181005,357,6
454,4,1624.7586206896551,13.139295127419603,32.14477505932721,9.431704802174432,453,6
455,5,2407.1724137931033,12.964962818121139,46.281797245165066,9.433691165069789,357,6
456,6,2607.7586206896553,12.73561715928734,68.78986251116076,9.645243475245412,226,6
457,7,1753.1379310344828,12.473727729380958,27.93678101804888,11.432400428989162,160,6
458,8,2640.7586206896553,12.034785808417054,71.83489459069403,9.327619694875688,226,6
459,9,1488.5172413793102,13.342810291122559,32.27000388922663,9.771517292890628,357,6
460,10,2833.655172413793,13.117623525988806,46.201415011969104,10.381534689878585,320,6
461,11,2216.0689655172414,12.437691471700697,58.818206795634154,10.025067874111455,160,6
462,12,2902.5862068965516,10.921135052799123,53.44640708635102,8.392159168339205,0,6
463,13,2474.6206896551726,11.621602714405517,41.223038246628505,9.139699886232725,160,6
464,14,2607.655172413793,12.720390345547587,57.928181374733896,9.390204237264445,320,6
465,15,2261.5172413793102,12.975641376713618,39.92460194749441,9.761257133718514,357,6
466,16,2270.344827586207,12.596844032928853,50.255400026930694,10.38861489638192,226,6
467,17,2269.896551724138,11.949448261993188,57.68364665620291,8.753316521672762,160,6
468,18,2177.4137931034484,11.868982012356877,59.86163197043738,9.117456829678984,226,6
469,19,2077.5862068965516,12.153111040750312,39.27227436612538,9.034959182003464,357,6
470,20,2247.344827586207,12.684501702921494,56.521754043400726,9.179503569997378,453,6
471,21,2097.9655172413795,12.600647794759452,33.0166966732776,9.191179847030213,357,6
472,22,2125.4137931034484,12.703071248866145,53.00456534753711,9.647990870554665,320,6
473,23,1849.9655172413793,13.013802007564736,39.98920781878331,9.536823440522447,357,6
474,24,1709.4137931034484,13.226205095072652,35.47657531325697,9.885812032102933,453,6
